Kraków_City,Warszawa_City,Poznañ_City,floor,rooms,sq,year
0.00,1.00,0.00,3.00,2.00,57.32,2020.00
0.00,0.00,1.00,4.00,2.00,51.40,1989.00
1.00,0.00,0.00,4.00,2.00,34.86,2009.00
0.00,1.00,0.00,8.00,2.00,35.23,2022.00
1.00,0.00,0.00,0.00,2.00,40.26,2022.00
0.00,0.00,1.00,3.00,2.00,45.00,2018.00
0.00,0.00,1.00,4.00,5.00,144.64,1913.00
0.00,0.00,1.00,2.00,3.00,69.00,2008.00
1.00,0.00,0.00,1.00,1.00,14.19,2021.00
1.00,0.00,0.00,1.00,5.00,126.74,2019.00
0.00,1.00,0.00,6.00,1.00,27.83,2022.00
0.00,0.00,1.00,0.00,3.00,70.85,2016.00
1.00,0.00,0.00,3.00,3.00,54.75,2020.00
0.00,0.00,1.00,2.00,3.00,70.00,1998.00
0.00,0.00,1.00,2.00,1.00,36.00,1990.00
0.00,0.00,1.00,2.00,2.00,53.70,2020.00
0.00,0.00,1.00,4.00,1.00,30.00,1957.00
0.00,0.00,1.00,3.00,3.00,100.00,2001.00
0.00,1.00,0.00,5.00,4.00,76.96,2020.00
1.00,0.00,0.00,0.00,4.00,71.53,2022.00
1.00,0.00,0.00,4.00,2.00,56.00,2014.00
0.00,0.00,1.00,3.00,3.00,62.00,2022.00
1.00,0.00,0.00,4.00,3.00,57.43,2021.00
0.00,1.00,0.00,1.00,3.00,61.74,2020.00
0.00,0.00,1.00,2.00,3.00,69.00,2020.00
0.00,0.00,1.00,10.00,4.00,102.00,1999.00
0.00,0.00,1.00,3.00,2.00,38.00,1964.00
1.00,0.00,0.00,0.00,2.00,48.85,2020.00
1.00,0.00,0.00,3.00,1.00,34.00,2020.00
0.00,1.00,0.00,1.00,2.00,53.34,2009.00
0.00,1.00,0.00,3.00,5.00,63.50,1970.00
0.00,0.00,1.00,4.00,2.00,37.60,2014.00
0.00,0.00,1.00,2.00,3.00,62.50,1994.00
0.00,1.00,0.00,2.00,2.00,52.28,2020.00
1.00,0.00,0.00,0.00,2.00,44.72,2021.00
0.00,0.00,1.00,3.00,3.00,51.55,2021.00
0.00,0.00,1.00,3.00,3.00,67.32,1981.00
0.00,1.00,0.00,2.00,2.00,48.50,2018.00
0.00,1.00,0.00,2.00,4.00,118.09,2020.00
0.00,0.00,1.00,2.00,3.00,69.50,2000.00
0.00,1.00,0.00,2.00,2.00,40.70,1997.00
1.00,0.00,0.00,3.00,3.00,67.89,2020.00
0.00,0.00,1.00,4.00,2.00,46.46,2003.00
0.00,1.00,0.00,2.00,3.00,63.90,2020.00
0.00,0.00,1.00,1.00,3.00,68.40,2022.00
0.00,1.00,0.00,3.00,1.00,20.30,2020.00
1.00,0.00,0.00,1.00,3.00,53.00,2020.00
1.00,0.00,0.00,1.00,6.00,113.00,2019.00
0.00,1.00,0.00,1.00,2.00,40.50,1930.00
0.00,1.00,0.00,5.00,2.00,36.00,2022.00
1.00,0.00,0.00,3.00,2.00,52.00,1965.00
0.00,0.00,1.00,4.00,3.00,53.10,1925.00
0.00,0.00,1.00,7.00,5.00,147.00,2015.00
0.00,0.00,1.00,2.00,2.00,41.18,2021.00
1.00,0.00,0.00,7.00,3.00,67.53,2015.00
0.00,0.00,1.00,1.00,3.00,66.71,2021.00
0.00,0.00,1.00,8.00,4.00,79.41,2022.00
1.00,0.00,0.00,0.00,2.00,33.20,2020.00
1.00,0.00,0.00,1.00,3.00,58.30,2000.00
1.00,0.00,0.00,2.00,2.00,39.96,2021.00
1.00,0.00,0.00,2.00,1.00,34.46,2020.00
0.00,0.00,1.00,0.00,3.00,43.96,1966.00
0.00,0.00,1.00,4.00,4.00,86.00,1985.00
0.00,0.00,1.00,1.00,3.00,79.00,2005.00
1.00,0.00,0.00,3.00,3.00,71.24,1979.00
1.00,0.00,0.00,3.00,2.00,43.00,1930.00
1.00,0.00,0.00,4.00,3.00,91.36,2021.00
0.00,1.00,0.00,0.00,4.00,113.50,1995.00
1.00,0.00,0.00,0.00,2.00,45.25,2021.00
0.00,1.00,0.00,3.00,2.00,50.41,2021.00
0.00,1.00,0.00,1.00,2.00,44.10,2020.00
1.00,0.00,0.00,1.00,3.00,52.00,1976.00
0.00,0.00,1.00,4.00,2.00,37.20,1970.00
0.00,1.00,0.00,5.00,1.00,30.47,2022.00
0.00,1.00,0.00,3.00,4.00,126.74,1910.00
0.00,0.00,1.00,0.00,2.00,45.00,2002.00
0.00,1.00,0.00,1.00,3.00,72.41,2022.00
1.00,0.00,0.00,4.00,2.00,86.82,2020.00
1.00,0.00,0.00,3.00,3.00,51.05,2021.00
0.00,0.00,1.00,10.00,2.00,45.00,1979.00
0.00,0.00,1.00,2.00,3.00,56.20,1978.00
1.00,0.00,0.00,0.00,3.00,53.17,2021.00
0.00,0.00,1.00,0.00,2.00,44.85,1953.00
0.00,0.00,1.00,1.00,4.00,97.55,2012.00
0.00,0.00,1.00,6.00,2.00,36.90,1970.00
0.00,1.00,0.00,5.00,2.00,35.23,2022.00
0.00,0.00,1.00,0.00,3.00,57.00,1974.00
0.00,0.00,1.00,2.00,1.00,36.00,2007.00
0.00,0.00,1.00,7.00,3.00,57.63,2006.00
0.00,1.00,0.00,4.00,2.00,44.63,2020.00
1.00,0.00,0.00,0.00,3.00,85.00,2003.00
1.00,0.00,0.00,3.00,2.00,41.00,2020.00
1.00,0.00,0.00,3.00,2.00,58.00,2009.00
1.00,0.00,0.00,2.00,3.00,64.00,2007.00
0.00,1.00,0.00,0.00,4.00,75.00,2020.00
1.00,0.00,0.00,2.00,4.00,62.64,2022.00
1.00,0.00,0.00,3.00,3.00,53.00,1980.00
0.00,0.00,1.00,6.00,2.00,41.31,2021.00
0.00,1.00,0.00,3.00,2.00,32.96,2020.00
0.00,1.00,0.00,4.00,2.00,64.00,2000.00
1.00,0.00,0.00,3.00,3.00,55.20,2020.00
0.00,0.00,1.00,2.00,3.00,85.00,2010.00
1.00,0.00,0.00,1.00,1.00,33.91,2020.00
1.00,0.00,0.00,2.00,3.00,65.16,2021.00
1.00,0.00,0.00,0.00,3.00,59.81,2022.00
0.00,1.00,0.00,1.00,2.00,50.05,2020.00
0.00,1.00,0.00,3.00,3.00,46.70,2022.00
0.00,0.00,1.00,2.00,2.00,62.40,2008.00
0.00,1.00,0.00,2.00,3.00,69.45,2020.00
1.00,0.00,0.00,0.00,4.00,61.61,2021.00
1.00,0.00,0.00,0.00,5.00,130.00,2021.00
1.00,0.00,0.00,1.00,4.00,61.70,1980.00
0.00,0.00,1.00,3.00,3.00,68.00,2000.00
0.00,1.00,0.00,5.00,3.00,58.60,2020.00
0.00,0.00,1.00,8.00,2.00,38.00,1975.00
0.00,1.00,0.00,1.00,3.00,66.09,2014.00
0.00,0.00,1.00,2.00,2.00,39.27,2014.00
0.00,0.00,1.00,1.00,2.00,53.00,2002.00
0.00,0.00,1.00,1.00,2.00,53.00,2000.00
1.00,0.00,0.00,1.00,5.00,107.00,2020.00
1.00,0.00,0.00,1.00,3.00,62.00,1985.00
0.00,0.00,1.00,0.00,2.00,39.40,2009.00
0.00,1.00,0.00,10.00,2.00,30.80,1970.00
1.00,0.00,0.00,1.00,3.00,66.61,2012.00
0.00,1.00,0.00,3.00,1.00,35.00,1910.00
0.00,0.00,1.00,1.00,2.00,60.00,2009.00
0.00,0.00,1.00,3.00,1.00,17.61,1923.00
0.00,0.00,1.00,2.00,3.00,108.00,2004.00
1.00,0.00,0.00,1.00,3.00,48.71,2021.00
1.00,0.00,0.00,1.00,2.00,44.25,2021.00
1.00,0.00,0.00,2.00,2.00,60.00,2008.00
1.00,0.00,0.00,3.00,3.00,75.00,2002.00
1.00,0.00,0.00,1.00,3.00,63.28,2022.00
1.00,0.00,0.00,0.00,3.00,51.57,2022.00
1.00,0.00,0.00,0.00,3.00,54.18,2020.00
0.00,0.00,1.00,9.00,3.00,68.72,2021.00
0.00,0.00,1.00,3.00,2.00,48.00,2014.00
0.00,0.00,1.00,1.00,1.00,33.80,1912.00
0.00,1.00,0.00,1.00,3.00,55.30,1997.00
1.00,0.00,0.00,4.00,2.00,37.70,1970.00
1.00,0.00,0.00,4.00,3.00,51.96,2021.00
1.00,0.00,0.00,3.00,6.00,182.00,1920.00
0.00,0.00,1.00,1.00,3.00,82.00,2005.00
0.00,0.00,1.00,3.00,2.00,39.33,2020.00
0.00,0.00,1.00,0.00,2.00,40.00,1950.00
1.00,0.00,0.00,3.00,3.00,67.91,2021.00
0.00,1.00,0.00,1.00,2.00,32.50,2022.00
0.00,0.00,1.00,0.00,3.00,64.40,1978.00
0.00,0.00,1.00,0.00,2.00,45.00,1961.00
1.00,0.00,0.00,3.00,2.00,40.51,2020.00
1.00,0.00,0.00,2.00,4.00,102.50,1910.00
1.00,0.00,0.00,5.00,2.00,38.75,2022.00
1.00,0.00,0.00,2.00,3.00,58.71,2021.00
0.00,0.00,1.00,4.00,3.00,63.46,2019.00
0.00,0.00,1.00,1.00,4.00,112.66,2002.00
0.00,1.00,0.00,1.00,3.00,65.92,2022.00
0.00,0.00,1.00,5.00,2.00,43.00,2021.00
1.00,0.00,0.00,9.00,1.00,32.59,2020.00
1.00,0.00,0.00,2.00,3.00,114.90,2019.00
1.00,0.00,0.00,2.00,2.00,45.68,2020.00
0.00,1.00,0.00,3.00,3.00,69.78,2021.00
0.00,0.00,1.00,0.00,4.00,70.50,2020.00
0.00,0.00,1.00,0.00,4.00,80.00,2021.00
0.00,0.00,1.00,8.00,3.00,70.23,1986.00
0.00,1.00,0.00,1.00,3.00,63.38,2021.00
0.00,0.00,1.00,0.00,1.00,32.00,1999.00
1.00,0.00,0.00,4.00,3.00,59.00,1982.00
1.00,0.00,0.00,5.00,2.00,52.00,1990.00
1.00,0.00,0.00,4.00,3.00,63.37,1992.00
1.00,0.00,0.00,1.00,5.00,138.70,1995.00
0.00,0.00,1.00,5.00,2.00,43.64,2021.00
1.00,0.00,0.00,3.00,3.00,56.94,2022.00
0.00,0.00,1.00,6.00,3.00,63.50,2021.00
1.00,0.00,0.00,2.00,3.00,50.59,2021.00
0.00,0.00,1.00,2.00,3.00,59.84,2015.00
0.00,0.00,1.00,0.00,2.00,37.00,1968.00
0.00,1.00,0.00,2.00,3.00,65.05,2021.00
0.00,0.00,1.00,2.00,2.00,58.70,1968.00
0.00,0.00,1.00,3.00,4.00,101.00,1965.00
1.00,0.00,0.00,4.00,2.00,49.70,1980.00
0.00,1.00,0.00,0.00,3.00,75.51,2020.00
0.00,0.00,1.00,1.00,2.00,41.50,2020.00
0.00,0.00,1.00,1.00,3.00,67.00,2015.00
1.00,0.00,0.00,4.00,4.00,71.10,2021.00
0.00,1.00,0.00,2.00,3.00,66.75,2020.00
0.00,1.00,0.00,0.00,2.00,47.00,2020.00
0.00,0.00,1.00,3.00,4.00,80.24,1988.00
1.00,0.00,0.00,0.00,2.00,43.00,1970.00
0.00,0.00,1.00,8.00,4.00,81.43,2021.00
0.00,1.00,0.00,1.00,4.00,78.92,2019.00
0.00,0.00,1.00,2.00,2.00,51.10,1994.00
1.00,0.00,0.00,0.00,2.00,47.00,2012.00
0.00,0.00,1.00,8.00,2.00,50.36,2021.00
1.00,0.00,0.00,4.00,2.00,38.00,2018.00
1.00,0.00,0.00,1.00,3.00,53.58,2022.00
0.00,0.00,1.00,10.00,1.00,34.00,2020.00
1.00,0.00,0.00,5.00,3.00,61.03,2022.00
1.00,0.00,0.00,7.00,2.00,46.67,2022.00
0.00,0.00,1.00,10.00,4.00,75.00,1973.00
0.00,1.00,0.00,4.00,5.00,109.02,2020.00
0.00,0.00,1.00,6.00,3.00,67.90,2021.00
0.00,0.00,1.00,6.00,1.00,32.00,1973.00
0.00,0.00,1.00,7.00,2.00,46.00,1979.00
1.00,0.00,0.00,8.00,3.00,52.45,2021.00
1.00,0.00,0.00,1.00,1.00,31.90,2020.00
0.00,0.00,1.00,2.00,2.00,38.00,1960.00
0.00,0.00,1.00,5.00,2.00,55.84,2022.00
0.00,0.00,1.00,2.00,3.00,62.66,2021.00
0.00,0.00,1.00,0.00,2.00,41.95,1962.00
1.00,0.00,0.00,3.00,4.00,84.17,2021.00
1.00,0.00,0.00,1.00,1.00,44.50,2015.00
0.00,0.00,1.00,1.00,2.00,45.60,2022.00
1.00,0.00,0.00,0.00,3.00,63.30,2022.00
0.00,0.00,1.00,0.00,2.00,51.00,1958.00
1.00,0.00,0.00,0.00,2.00,44.00,1988.00
0.00,0.00,1.00,9.00,3.00,46.00,1962.00
1.00,0.00,0.00,5.00,3.00,53.84,2021.00
0.00,0.00,1.00,5.00,2.00,51.10,2014.00
1.00,0.00,0.00,0.00,2.00,39.04,2020.00
1.00,0.00,0.00,3.00,4.00,93.00,2016.00
0.00,0.00,1.00,2.00,2.00,55.00,2021.00
0.00,0.00,1.00,3.00,4.00,114.94,2021.00
1.00,0.00,0.00,1.00,2.00,45.93,2021.00
1.00,0.00,0.00,3.00,2.00,34.60,2022.00
0.00,0.00,1.00,4.00,2.00,37.00,1969.00
0.00,0.00,1.00,1.00,5.00,147.49,2020.00
0.00,1.00,0.00,3.00,2.00,51.10,2021.00
0.00,0.00,1.00,10.00,3.00,52.00,1971.00
0.00,0.00,1.00,0.00,1.00,61.23,2009.00
0.00,0.00,1.00,1.00,2.00,47.44,2009.00
0.00,0.00,1.00,2.00,2.00,37.00,1967.00
1.00,0.00,0.00,7.00,2.00,53.00,2008.00
1.00,0.00,0.00,3.00,4.00,84.00,2004.00
1.00,0.00,0.00,1.00,2.00,50.73,2022.00
0.00,1.00,0.00,1.00,2.00,60.17,2020.00
0.00,1.00,0.00,1.00,2.00,65.16,1930.00
1.00,0.00,0.00,4.00,3.00,75.10,2021.00
1.00,0.00,0.00,0.00,2.00,44.35,2021.00
1.00,0.00,0.00,3.00,1.00,44.00,1956.00
1.00,0.00,0.00,0.00,2.00,55.58,2019.00
0.00,0.00,1.00,3.00,3.00,64.80,1956.00
1.00,0.00,0.00,1.00,2.00,55.00,2000.00
0.00,0.00,1.00,3.00,3.00,81.00,2020.00
1.00,0.00,0.00,3.00,3.00,55.00,1960.00
0.00,0.00,1.00,0.00,2.00,33.50,1920.00
1.00,0.00,0.00,3.00,2.00,41.32,2022.00
1.00,0.00,0.00,2.00,2.00,34.71,2020.00
1.00,0.00,0.00,6.00,2.00,51.16,2020.00
1.00,0.00,0.00,1.00,3.00,70.00,2018.00
1.00,0.00,0.00,1.00,3.00,49.64,2022.00
0.00,1.00,0.00,3.00,3.00,49.13,2022.00
0.00,0.00,1.00,2.00,2.00,41.00,2021.00
0.00,0.00,1.00,1.00,1.00,30.40,2008.00
1.00,0.00,0.00,5.00,2.00,44.60,1980.00
1.00,0.00,0.00,0.00,2.00,45.97,2022.00
1.00,0.00,0.00,0.00,2.00,51.55,1910.00
0.00,1.00,0.00,2.00,3.00,70.89,2021.00
1.00,0.00,0.00,5.00,3.00,60.00,2017.00
1.00,0.00,0.00,2.00,3.00,75.26,2020.00
0.00,0.00,1.00,2.00,3.00,67.80,1990.00
0.00,0.00,1.00,8.00,3.00,56.20,1980.00
1.00,0.00,0.00,3.00,2.00,60.06,2020.00
0.00,1.00,0.00,5.00,3.00,53.00,1978.00
0.00,1.00,0.00,2.00,1.00,36.97,2020.00
0.00,0.00,1.00,3.00,2.00,35.00,1960.00
1.00,0.00,0.00,3.00,4.00,92.40,2016.00
0.00,0.00,1.00,3.00,3.00,75.00,2012.00
0.00,0.00,1.00,3.00,2.00,43.40,2018.00
1.00,0.00,0.00,2.00,5.00,115.00,2020.00
0.00,1.00,0.00,4.00,3.00,80.00,1979.00
1.00,0.00,0.00,3.00,3.00,110.00,1930.00
0.00,0.00,1.00,4.00,2.00,46.40,2014.00
0.00,0.00,1.00,1.00,2.00,33.75,2021.00
1.00,0.00,0.00,1.00,2.00,48.18,2020.00
0.00,0.00,1.00,2.00,4.00,140.00,2002.00
0.00,0.00,1.00,6.00,1.00,39.20,2002.00
0.00,0.00,1.00,3.00,2.00,55.81,2005.00
0.00,0.00,1.00,10.00,4.00,146.50,2018.00
0.00,1.00,0.00,0.00,4.00,103.55,2020.00
0.00,1.00,0.00,0.00,4.00,91.00,2020.00
1.00,0.00,0.00,0.00,2.00,43.00,1970.00
0.00,0.00,1.00,10.00,4.00,67.00,1975.00
0.00,0.00,1.00,7.00,3.00,59.30,1982.00
0.00,0.00,1.00,10.00,2.00,54.00,2001.00
1.00,0.00,0.00,5.00,3.00,71.02,2021.00
0.00,0.00,1.00,3.00,2.00,68.40,2015.00
1.00,0.00,0.00,1.00,1.00,34.50,2020.00
1.00,0.00,0.00,2.00,4.00,74.85,2022.00
0.00,0.00,1.00,0.00,2.00,53.00,2000.00
0.00,1.00,0.00,3.00,3.00,68.63,2020.00
0.00,0.00,1.00,4.00,3.00,71.00,2014.00
1.00,0.00,0.00,3.00,1.00,32.67,2021.00
1.00,0.00,0.00,1.00,1.00,28.46,2019.00
0.00,0.00,1.00,5.00,2.00,40.16,2021.00
0.00,1.00,0.00,0.00,2.00,49.56,2020.00
0.00,0.00,1.00,4.00,4.00,110.93,2022.00
1.00,0.00,0.00,4.00,2.00,45.14,2021.00
0.00,0.00,1.00,8.00,4.00,112.00,2020.00
0.00,0.00,1.00,2.00,1.00,18.00,2002.00
0.00,0.00,1.00,2.00,2.00,54.20,1961.00
0.00,0.00,1.00,0.00,2.00,39.44,2020.00
1.00,0.00,0.00,3.00,3.00,61.74,2022.00
0.00,0.00,1.00,2.00,4.00,80.10,2021.00
0.00,0.00,1.00,2.00,2.00,52.91,2021.00
1.00,0.00,0.00,1.00,2.00,36.00,1980.00
1.00,0.00,0.00,0.00,2.00,45.00,2018.00
1.00,0.00,0.00,0.00,4.00,95.00,2019.00
1.00,0.00,0.00,3.00,2.00,48.00,1956.00
0.00,0.00,1.00,1.00,2.00,52.00,1961.00
1.00,0.00,0.00,1.00,3.00,59.50,2011.00
0.00,0.00,1.00,5.00,3.00,63.04,2022.00
0.00,0.00,1.00,2.00,1.00,40.70,2022.00
1.00,0.00,0.00,1.00,2.00,37.30,2021.00
0.00,0.00,1.00,5.00,3.00,78.00,2005.00
1.00,0.00,0.00,10.00,3.00,46.70,1970.00
0.00,1.00,0.00,0.00,3.00,65.37,2021.00
1.00,0.00,0.00,3.00,3.00,61.06,2020.00
0.00,0.00,1.00,2.00,3.00,65.20,1997.00
0.00,0.00,1.00,1.00,3.00,82.00,1980.00
0.00,1.00,0.00,0.00,2.00,52.43,2021.00
0.00,0.00,1.00,0.00,2.00,34.69,1954.00
0.00,0.00,1.00,1.00,5.00,106.78,2021.00
1.00,0.00,0.00,2.00,1.00,35.88,2022.00
0.00,0.00,1.00,0.00,2.00,37.10,1970.00
1.00,0.00,0.00,6.00,4.00,73.25,2018.00
0.00,0.00,1.00,2.00,4.00,146.00,2020.00
1.00,0.00,0.00,1.00,2.00,35.00,2022.00
0.00,0.00,1.00,3.00,2.00,49.60,1989.00
0.00,0.00,1.00,1.00,1.00,34.49,2020.00
0.00,0.00,1.00,2.00,3.00,62.00,2021.00
1.00,0.00,0.00,7.00,3.00,68.66,2021.00
1.00,0.00,0.00,2.00,1.00,38.00,1976.00
1.00,0.00,0.00,6.00,3.00,69.00,1989.00
0.00,1.00,0.00,4.00,4.00,75.85,2022.00
0.00,0.00,1.00,9.00,3.00,67.80,2021.00
0.00,1.00,0.00,4.00,1.00,31.24,2022.00
1.00,0.00,0.00,1.00,2.00,45.28,2020.00
0.00,0.00,1.00,5.00,3.00,83.00,2001.00
0.00,0.00,1.00,2.00,2.00,41.08,2021.00
0.00,0.00,1.00,3.00,2.00,53.00,1989.00
1.00,0.00,0.00,4.00,2.00,59.62,2020.00
1.00,0.00,0.00,3.00,4.00,63.70,1975.00
1.00,0.00,0.00,2.00,2.00,42.41,2021.00
0.00,0.00,1.00,3.00,4.00,142.70,2000.00
0.00,0.00,1.00,6.00,3.00,49.00,1974.00
0.00,0.00,1.00,3.00,1.00,33.20,2022.00
0.00,0.00,1.00,0.00,3.00,61.19,2015.00
1.00,0.00,0.00,3.00,1.00,27.69,1955.00
0.00,1.00,0.00,4.00,4.00,88.78,2020.00
1.00,0.00,0.00,1.00,3.00,99.83,2018.00
0.00,0.00,1.00,5.00,2.00,37.00,1967.00
0.00,1.00,0.00,3.00,2.00,50.97,2021.00
0.00,0.00,1.00,1.00,3.00,64.20,2021.00
1.00,0.00,0.00,1.00,4.00,66.12,2022.00
1.00,0.00,0.00,4.00,4.00,65.64,2021.00
1.00,0.00,0.00,4.00,3.00,63.00,2013.00
0.00,0.00,1.00,4.00,3.00,74.50,2015.00
1.00,0.00,0.00,1.00,3.00,48.46,2020.00
1.00,0.00,0.00,1.00,4.00,76.83,2021.00
0.00,0.00,1.00,3.00,2.00,44.92,2022.00
0.00,0.00,1.00,1.00,2.00,45.00,2020.00
0.00,0.00,1.00,9.00,3.00,39.00,1973.00
0.00,0.00,1.00,4.00,3.00,48.99,2020.00
0.00,1.00,0.00,6.00,3.00,51.71,2021.00
0.00,0.00,1.00,2.00,4.00,134.84,2020.00
0.00,0.00,1.00,2.00,2.00,77.80,2022.00
0.00,0.00,1.00,10.00,3.00,86.30,2000.00
1.00,0.00,0.00,8.00,2.00,36.90,1976.00
1.00,0.00,0.00,5.00,3.00,53.28,2008.00
1.00,0.00,0.00,5.00,4.00,67.32,2022.00
0.00,1.00,0.00,1.00,2.00,52.36,2021.00
1.00,0.00,0.00,1.00,1.00,41.40,2020.00
1.00,0.00,0.00,0.00,3.00,64.00,1994.00
0.00,0.00,1.00,0.00,1.00,29.01,2021.00
1.00,0.00,0.00,4.00,3.00,53.00,1976.00
0.00,0.00,1.00,3.00,3.00,70.00,1978.00
0.00,0.00,1.00,10.00,5.00,113.14,2020.00
1.00,0.00,0.00,3.00,3.00,48.61,2021.00
0.00,0.00,1.00,2.00,3.00,57.13,2020.00
0.00,0.00,1.00,1.00,3.00,78.60,2006.00
1.00,0.00,0.00,1.00,3.00,48.01,2021.00
0.00,0.00,1.00,7.00,1.00,32.80,1985.00
0.00,0.00,1.00,1.00,5.00,118.23,2001.00
0.00,1.00,0.00,5.00,2.00,36.71,2022.00
1.00,0.00,0.00,1.00,1.00,28.56,2020.00
1.00,0.00,0.00,0.00,2.00,59.00,2018.00
0.00,0.00,1.00,10.00,3.00,77.00,2021.00
0.00,0.00,1.00,3.00,2.00,49.00,1953.00
1.00,0.00,0.00,3.00,1.00,37.00,2005.00
0.00,1.00,0.00,1.00,4.00,75.00,1900.00
0.00,0.00,1.00,3.00,2.00,53.00,1993.00
1.00,0.00,0.00,2.00,3.00,50.80,2021.00
1.00,0.00,0.00,2.00,3.00,59.09,2022.00
0.00,0.00,1.00,3.00,2.00,64.05,2014.00
0.00,1.00,0.00,5.00,3.00,50.67,2022.00
0.00,0.00,1.00,3.00,5.00,104.00,2000.00
0.00,1.00,0.00,0.00,2.00,71.38,2019.00
1.00,0.00,0.00,3.00,2.00,38.97,2021.00
1.00,0.00,0.00,6.00,3.00,44.94,2020.00
