Kraków_City,Warszawa_City,Poznañ_City,floor,rooms,sq,year
0.00,0.00,1.00,2.58,1.62,-0.00,-0.28
1.00,0.00,0.00,-0.31,-0.56,-0.01,-1.90
0.00,0.00,1.00,-0.72,-1.65,-0.01,-0.85
1.00,0.00,0.00,-0.31,0.53,-0.01,0.38
0.00,1.00,0.00,-1.14,1.62,0.00,0.34
0.00,1.00,0.00,0.10,0.53,-0.01,0.38
0.00,0.00,1.00,3.00,-0.56,-0.01,0.14
0.00,0.00,1.00,-0.72,0.53,-0.01,0.34
1.00,0.00,0.00,0.10,1.62,-0.00,-0.01
1.00,0.00,0.00,0.52,1.62,-0.00,-0.07
0.00,0.00,1.00,-1.14,-0.56,-0.01,-1.53
1.00,0.00,0.00,0.52,0.53,-0.01,0.17
0.00,0.00,1.00,0.10,-1.65,-0.01,0.31
0.00,0.00,1.00,3.00,0.53,-0.01,-0.47
0.00,0.00,1.00,-0.72,0.53,-0.00,0.23
1.00,0.00,0.00,-0.31,0.53,-0.01,0.36
1.00,0.00,0.00,0.10,0.53,-0.01,0.38
0.00,1.00,0.00,-0.72,0.53,-0.01,0.38
0.00,1.00,0.00,0.52,0.53,-0.00,0.36
0.00,0.00,1.00,0.52,0.53,-0.01,0.38
1.00,0.00,0.00,0.52,-0.56,-0.01,0.00
0.00,0.00,1.00,0.93,-0.56,-0.01,0.40
1.00,0.00,0.00,-0.31,0.53,-0.00,-0.77
1.00,0.00,0.00,-1.14,0.53,-0.01,0.08
0.00,0.00,1.00,3.00,-0.56,-0.01,0.33
0.00,0.00,1.00,-1.14,-0.56,-0.01,0.19
0.00,0.00,1.00,0.52,-0.56,-0.01,-0.96
1.00,0.00,0.00,-0.31,-0.56,-0.01,0.02
1.00,0.00,0.00,1.76,-0.56,-0.01,0.36
1.00,0.00,0.00,0.52,0.53,-0.01,0.38
1.00,0.00,0.00,-0.72,0.53,-0.01,-0.77
0.00,0.00,1.00,0.10,0.53,-0.01,0.19
0.00,0.00,1.00,-0.31,-0.56,-0.01,0.00
0.00,0.00,1.00,-1.14,0.53,-0.01,0.25
0.00,1.00,0.00,-0.72,0.53,-0.01,0.40
1.00,0.00,0.00,0.93,-0.56,-0.01,0.38
1.00,0.00,0.00,-1.14,-0.56,-0.01,-0.58
0.00,1.00,0.00,-0.72,-0.56,-0.01,0.40
0.00,0.00,1.00,-1.14,-0.56,-0.01,0.06
1.00,0.00,0.00,-0.72,-0.56,-0.01,0.40
0.00,0.00,1.00,0.52,0.53,-0.01,0.34
0.00,0.00,1.00,3.00,-1.65,-0.01,-0.20
0.00,0.00,1.00,-0.31,-1.65,-0.01,0.38
1.00,0.00,0.00,-1.14,1.62,-0.00,0.36
0.00,0.00,1.00,-0.31,0.53,-0.01,-0.77
1.00,0.00,0.00,0.10,0.53,-0.01,0.34
0.00,0.00,1.00,-0.31,-0.56,-0.01,0.38
0.00,1.00,0.00,-0.72,0.53,-0.01,0.38
0.00,0.00,1.00,-0.72,-0.56,-0.01,0.40
0.00,0.00,1.00,0.10,-0.56,-0.01,-0.22
0.00,0.00,1.00,-1.14,-0.56,-0.01,-0.01
0.00,0.00,1.00,-1.14,0.53,-0.01,0.36
1.00,0.00,0.00,-0.31,-0.56,-0.01,0.40
0.00,0.00,1.00,-0.72,0.53,-0.01,-0.73
0.00,0.00,1.00,0.10,-0.56,-0.01,0.36
0.00,0.00,1.00,-1.14,0.53,-0.00,0.19
0.00,0.00,1.00,-0.31,0.53,-0.01,0.38
1.00,0.00,0.00,0.10,0.53,-0.01,0.36
1.00,0.00,0.00,-1.14,-0.56,-0.01,0.38
0.00,0.00,1.00,-0.72,0.53,-0.01,0.17
0.00,1.00,0.00,-0.31,0.53,-0.01,0.36
1.00,0.00,0.00,-0.72,-0.56,-0.01,0.23
0.00,0.00,1.00,-0.72,0.53,-0.01,0.40
0.00,0.00,1.00,2.58,0.53,-0.01,-0.54
0.00,0.00,1.00,-0.72,-0.56,-0.01,0.36
0.00,1.00,0.00,-0.31,0.53,-0.01,0.17
0.00,1.00,0.00,-1.14,-0.56,-0.01,-1.53
1.00,0.00,0.00,0.10,-0.56,-0.01,-1.53
0.00,0.00,1.00,0.93,-0.56,-0.01,-0.88
1.00,0.00,0.00,-1.14,-0.56,-0.01,0.00
1.00,0.00,0.00,0.52,-0.56,-0.01,-0.54
1.00,0.00,0.00,0.10,0.53,-0.01,-0.96
0.00,1.00,0.00,-1.14,-0.56,-0.01,0.36
0.00,1.00,0.00,0.52,-0.56,-0.01,0.36
1.00,0.00,0.00,-0.72,0.53,-0.01,0.40
1.00,0.00,0.00,2.58,-0.56,-0.01,0.40
0.00,0.00,1.00,-0.72,0.53,-0.01,-0.32
1.00,0.00,0.00,0.52,1.62,-0.00,0.38
0.00,1.00,0.00,0.52,-0.56,-0.01,0.40
1.00,0.00,0.00,1.76,1.62,-0.00,0.36
0.00,1.00,0.00,0.10,0.53,-0.01,0.36
0.00,0.00,1.00,-1.14,0.53,-0.01,0.29
1.00,0.00,0.00,-0.31,1.62,-0.00,0.38
1.00,0.00,0.00,-0.72,0.53,-0.01,0.12
1.00,0.00,0.00,0.10,0.53,-0.01,0.40
1.00,0.00,0.00,-1.14,-0.56,-0.01,0.40
1.00,0.00,0.00,-0.72,-1.65,-0.01,-1.34
0.00,1.00,0.00,1.34,0.53,-0.01,0.38
0.00,0.00,1.00,-0.31,0.53,-0.01,0.33
0.00,0.00,1.00,-0.31,1.62,-0.00,0.36
1.00,0.00,0.00,0.10,-1.65,-0.01,-0.30
1.00,0.00,0.00,-1.14,-0.56,-0.01,0.16
0.00,0.00,1.00,0.52,-0.56,-0.01,0.40
0.00,0.00,1.00,-1.14,-0.56,-0.01,-0.01
0.00,0.00,1.00,0.52,-0.56,-0.01,-0.73
0.00,0.00,1.00,1.76,0.53,-0.01,-0.26
0.00,0.00,1.00,1.76,-0.56,-0.01,-0.17
0.00,0.00,1.00,-0.72,1.62,-0.00,0.16
1.00,0.00,0.00,-0.72,-0.56,-0.01,0.12
0.00,0.00,1.00,-1.14,1.62,-0.00,0.16
0.00,1.00,0.00,0.10,0.53,-0.01,0.34
0.00,1.00,0.00,0.10,0.53,-0.01,0.36
0.00,1.00,0.00,0.10,0.53,-0.01,0.38
0.00,0.00,1.00,0.10,-0.56,-0.01,-0.56
0.00,0.00,1.00,0.52,0.53,-0.01,-0.32
1.00,0.00,0.00,-0.72,-0.56,-0.01,0.40
1.00,0.00,0.00,-1.14,-0.56,-0.01,0.40
1.00,0.00,0.00,-1.14,1.62,-0.01,0.38
1.00,0.00,0.00,-0.31,-0.56,-0.01,-0.62
0.00,0.00,1.00,-1.14,0.53,-0.01,-0.13
0.00,0.00,1.00,0.93,0.53,-0.01,-0.51
0.00,0.00,1.00,-1.14,-0.56,-0.01,0.19
0.00,0.00,1.00,-0.72,-0.56,-0.01,0.36
1.00,0.00,0.00,0.10,-0.56,-0.01,-0.58
0.00,1.00,0.00,-0.31,-0.56,-0.01,0.16
0.00,0.00,1.00,-1.14,-0.56,-0.01,0.38
0.00,0.00,1.00,-0.72,-1.65,-0.01,0.36
1.00,0.00,0.00,0.10,-0.56,-0.01,0.36
0.00,0.00,1.00,-0.31,0.53,-0.01,-0.60
0.00,1.00,0.00,-0.31,0.53,-0.01,0.36
1.00,0.00,0.00,0.52,0.53,-0.01,0.38
0.00,0.00,1.00,3.00,0.53,-0.01,0.38
0.00,1.00,0.00,-1.14,0.53,-0.01,0.40
0.00,1.00,0.00,0.93,-1.65,-0.01,-1.71
0.00,1.00,0.00,-0.31,0.53,-0.01,-0.20
1.00,0.00,0.00,0.10,-0.56,-0.01,0.38
0.00,0.00,1.00,-1.14,-0.56,-0.01,0.38
1.00,0.00,0.00,0.52,-0.56,-0.01,-0.03
0.00,1.00,0.00,0.52,0.53,-0.01,0.36
0.00,0.00,1.00,1.34,0.53,-0.01,0.38
1.00,0.00,0.00,-0.72,-0.56,-0.01,0.31
0.00,0.00,1.00,-1.14,-0.56,-0.01,-0.75
0.00,1.00,0.00,-0.31,1.62,0.00,0.36
0.00,0.00,1.00,0.93,0.53,-0.01,0.38
1.00,0.00,0.00,-1.14,0.53,-0.01,-0.07
1.00,0.00,0.00,-0.31,-0.56,-0.01,0.33
1.00,0.00,0.00,0.10,1.62,-0.01,0.38
0.00,0.00,1.00,-0.31,-0.56,-0.01,-0.26
1.00,0.00,0.00,0.10,-0.56,-0.01,-0.86
0.00,0.00,1.00,1.34,-0.56,-0.01,-0.64
0.00,0.00,1.00,0.93,2.71,-0.00,0.40
0.00,0.00,1.00,1.34,-0.56,-0.01,0.38
1.00,0.00,0.00,0.93,0.53,-0.01,0.38
0.00,0.00,1.00,-0.72,1.62,-0.00,0.16
1.00,0.00,0.00,2.17,-0.56,-0.01,-0.58
0.00,0.00,1.00,0.10,0.53,-0.01,-0.71
0.00,0.00,1.00,-0.72,0.53,-0.01,0.36
0.00,0.00,1.00,-0.31,-0.56,-0.01,-0.96
0.00,0.00,1.00,-0.72,0.53,-0.00,0.40
1.00,0.00,0.00,-0.31,1.62,-0.00,0.38
1.00,0.00,0.00,-1.14,-0.56,-0.01,-1.34
0.00,1.00,0.00,-0.31,0.53,-0.01,0.36
0.00,0.00,1.00,0.52,-1.65,-0.01,0.06
0.00,1.00,0.00,-0.72,0.53,-0.01,-0.49
1.00,0.00,0.00,0.10,0.53,-0.00,-1.34
1.00,0.00,0.00,-0.31,0.53,-0.01,0.38
0.00,1.00,0.00,-1.14,-0.56,-0.01,0.36
1.00,0.00,0.00,-0.31,0.53,-0.01,0.34
0.00,1.00,0.00,-0.72,0.53,-0.01,0.40
0.00,1.00,0.00,0.93,0.53,-0.01,0.36
0.00,0.00,1.00,1.34,0.53,-0.01,-0.39
0.00,0.00,1.00,-0.72,-1.65,-0.01,0.34
0.00,0.00,1.00,0.52,0.53,-0.01,-0.85
0.00,0.00,1.00,3.00,0.53,-0.01,-0.58
0.00,0.00,1.00,2.58,0.53,-0.01,-0.51
1.00,0.00,0.00,-0.31,0.53,-0.01,0.36
0.00,1.00,0.00,-0.72,-0.56,-0.01,0.36
0.00,0.00,1.00,0.52,0.53,-0.00,0.23
1.00,0.00,0.00,0.52,-0.56,-0.01,0.36
1.00,0.00,0.00,0.10,2.71,-0.00,-0.03
1.00,0.00,0.00,0.52,1.62,-0.01,0.40
1.00,0.00,0.00,-0.72,1.62,-0.01,0.38
1.00,0.00,0.00,-0.31,-0.56,-0.01,0.36
1.00,0.00,0.00,-1.14,0.53,-0.01,0.38
1.00,0.00,0.00,3.00,-0.56,-0.01,-0.39
1.00,0.00,0.00,-0.72,-0.56,-0.01,0.40
1.00,0.00,0.00,-0.72,0.53,-0.01,0.38
0.00,0.00,1.00,-0.72,-1.65,-0.01,-0.68
1.00,0.00,0.00,-1.14,0.53,-0.01,0.34
0.00,0.00,1.00,0.93,-0.56,-0.01,-0.85
1.00,0.00,0.00,-0.72,1.62,-0.01,-0.01
0.00,0.00,1.00,0.10,-1.65,-0.01,0.38
1.00,0.00,0.00,0.52,1.62,-0.00,-0.01
1.00,0.00,0.00,0.52,0.53,-0.00,0.38
0.00,1.00,0.00,-1.14,1.62,-0.00,0.36
1.00,0.00,0.00,-0.72,0.53,-0.01,0.34
1.00,0.00,0.00,0.52,0.53,-0.01,-0.39
0.00,1.00,0.00,-0.72,-0.56,-0.01,0.40
1.00,0.00,0.00,0.52,-0.56,-0.01,0.40
0.00,0.00,1.00,2.17,0.53,-0.01,-0.64
0.00,0.00,1.00,1.76,1.62,-0.00,0.40
1.00,0.00,0.00,0.10,0.53,-0.01,0.38
0.00,0.00,1.00,-0.31,1.62,-0.00,0.38
0.00,0.00,1.00,0.52,0.53,-0.01,0.40
1.00,0.00,0.00,0.52,-0.56,-0.01,0.40
0.00,0.00,1.00,1.34,-0.56,-0.01,0.38
0.00,0.00,1.00,-1.14,-0.56,-0.01,0.40
0.00,0.00,1.00,-0.72,0.53,-0.01,-1.43
0.00,0.00,1.00,2.58,-0.56,-0.01,-0.43
0.00,0.00,1.00,-0.72,-1.65,-0.01,-1.68
1.00,0.00,0.00,-0.72,-0.56,-0.01,0.36
1.00,0.00,0.00,-0.72,1.62,-0.01,0.36
0.00,0.00,1.00,0.93,0.53,-0.01,-0.71
0.00,1.00,0.00,-0.72,-1.65,-0.01,0.40
1.00,0.00,0.00,-1.14,-0.56,-0.01,0.40
0.00,0.00,1.00,3.00,-0.56,-0.01,-0.54
1.00,0.00,0.00,-0.72,0.53,-0.01,0.38
1.00,0.00,0.00,0.52,-1.65,-0.01,0.40
0.00,1.00,0.00,-0.72,0.53,-0.01,0.38
0.00,1.00,0.00,-1.14,0.53,-0.01,0.40
0.00,1.00,0.00,1.34,-1.65,-0.01,0.40
0.00,1.00,0.00,0.52,-0.56,-0.01,0.40
0.00,0.00,1.00,-0.31,0.53,-0.01,0.42
0.00,0.00,1.00,0.52,-0.56,-0.01,-0.83
0.00,1.00,0.00,-0.31,-0.56,-0.01,-1.24
0.00,0.00,1.00,0.10,-0.56,-0.01,0.38
0.00,0.00,1.00,-1.14,-0.56,-0.01,0.17
1.00,0.00,0.00,2.58,0.53,-0.01,0.40
0.00,0.00,1.00,-0.31,-0.56,-0.01,-0.90
0.00,0.00,1.00,-0.72,-0.56,-0.01,0.38
0.00,0.00,1.00,-1.14,-0.56,-0.01,-0.92
1.00,0.00,0.00,-0.72,-0.56,-0.01,0.36
1.00,0.00,0.00,-0.72,0.53,-0.00,-1.22
0.00,0.00,1.00,3.00,0.53,-0.01,0.38
1.00,0.00,0.00,2.58,-1.65,-0.01,0.40
0.00,0.00,1.00,-0.31,0.53,-0.01,0.12
0.00,0.00,1.00,-1.14,0.53,-0.01,-0.75
0.00,1.00,0.00,-0.72,0.53,-0.01,-1.90
0.00,0.00,1.00,-0.72,0.53,-0.01,0.34
0.00,1.00,0.00,0.52,-0.56,-0.01,0.36
0.00,0.00,1.00,-0.72,3.80,0.00,0.36
0.00,0.00,1.00,0.10,-0.56,-0.01,-0.34
0.00,0.00,1.00,0.93,1.62,-0.00,-0.09
1.00,0.00,0.00,-0.31,-0.56,-0.01,0.36
0.00,0.00,1.00,0.93,-0.56,-0.01,0.25
0.00,0.00,1.00,-0.72,-1.65,-0.01,0.08
0.00,0.00,1.00,3.00,0.53,-0.01,-0.51
0.00,0.00,1.00,-0.72,-0.56,-0.01,0.38
0.00,0.00,1.00,1.76,-1.65,-0.01,0.31
0.00,0.00,1.00,-0.31,-0.56,-0.01,0.12
1.00,0.00,0.00,-1.14,-0.56,-0.00,0.33
0.00,0.00,1.00,0.93,-0.56,-0.01,-0.79
1.00,0.00,0.00,-0.31,-1.65,-0.01,-0.86
0.00,0.00,1.00,1.34,-0.56,-0.01,0.12
1.00,0.00,0.00,3.00,-1.65,-0.01,-0.39
0.00,0.00,1.00,0.10,-0.56,-0.01,0.40
1.00,0.00,0.00,-0.31,-0.56,-0.01,-0.11
1.00,0.00,0.00,-0.72,-1.65,-0.01,-0.39
1.00,0.00,0.00,-0.31,-1.65,-0.01,0.34
0.00,1.00,0.00,0.93,0.53,-0.01,0.36
0.00,0.00,1.00,0.93,0.53,-0.01,-0.37
0.00,0.00,1.00,-0.72,-0.56,-0.01,0.38
0.00,1.00,0.00,0.10,-1.65,-0.01,0.40
1.00,0.00,0.00,-0.31,-0.56,-0.01,0.38
1.00,0.00,0.00,-0.72,0.53,-0.01,0.38
0.00,0.00,1.00,-1.14,1.62,-0.01,0.38
0.00,0.00,1.00,0.10,-0.56,-0.01,0.31
1.00,0.00,0.00,-1.14,-0.56,-0.01,0.38
0.00,0.00,1.00,0.52,-0.56,-0.01,-0.39
1.00,0.00,0.00,-0.72,0.53,-0.00,0.17
0.00,0.00,1.00,-0.31,0.53,-0.01,0.40
0.00,0.00,1.00,-0.72,0.53,-0.01,0.38
0.00,0.00,1.00,-1.14,0.53,-0.01,-0.43
1.00,0.00,0.00,-0.72,-0.56,-0.01,0.40
1.00,0.00,0.00,-0.72,-0.56,-0.01,0.31
1.00,0.00,0.00,-0.72,0.53,-0.00,-1.30
1.00,0.00,0.00,-1.14,0.53,-0.01,0.40
0.00,0.00,1.00,0.52,1.62,-0.01,0.40
0.00,0.00,1.00,1.34,-0.56,-0.01,0.21
0.00,0.00,1.00,-0.72,-0.56,-0.01,0.00
1.00,0.00,0.00,-0.72,-0.56,-0.01,0.38
1.00,0.00,0.00,0.10,0.53,-0.01,0.27
1.00,0.00,0.00,-1.14,-0.56,-0.01,0.33
0.00,0.00,1.00,-1.14,0.53,-0.01,0.17
1.00,0.00,0.00,-0.72,-0.56,-0.01,-0.58
1.00,0.00,0.00,-0.72,0.53,-0.01,-1.22
0.00,0.00,1.00,0.52,0.53,-0.00,-0.07
0.00,1.00,0.00,-0.72,-0.56,-0.01,0.36
1.00,0.00,0.00,-1.14,0.53,-0.00,0.12
1.00,0.00,0.00,0.93,0.53,-0.01,0.40
0.00,0.00,1.00,-0.72,0.53,-0.01,0.36
0.00,0.00,1.00,1.34,0.53,-0.01,0.36
0.00,1.00,0.00,-0.31,-1.65,-0.01,0.19
0.00,0.00,1.00,0.10,-1.65,-0.01,0.40
1.00,0.00,0.00,0.52,2.71,-0.00,0.00
0.00,0.00,1.00,-0.31,1.62,-0.00,0.31
0.00,0.00,1.00,-0.72,1.62,-0.00,0.27
1.00,0.00,0.00,0.52,-0.56,-0.01,0.38
1.00,0.00,0.00,-0.72,1.62,-0.00,0.36
0.00,0.00,1.00,1.76,-1.65,-0.01,0.42
1.00,0.00,0.00,0.10,-1.65,-0.01,-0.88
0.00,0.00,1.00,0.10,-0.56,-0.01,-0.69
0.00,1.00,0.00,3.00,0.53,-0.01,-0.39
0.00,0.00,1.00,0.52,-0.56,-0.01,-0.58
1.00,0.00,0.00,0.93,0.53,-0.00,0.02
0.00,1.00,0.00,-0.72,1.62,-0.01,0.40
1.00,0.00,0.00,-1.14,-0.56,-0.01,0.36
0.00,1.00,0.00,-1.14,-0.56,-0.01,0.34
0.00,0.00,1.00,2.17,-1.65,-0.01,-0.43
1.00,0.00,0.00,0.52,0.53,-0.01,0.38
0.00,1.00,0.00,0.10,1.62,-0.00,0.36
0.00,1.00,0.00,-1.14,-1.65,-0.01,0.40
0.00,0.00,1.00,-0.31,0.53,-0.01,0.38
0.00,1.00,0.00,-0.31,0.53,-0.01,0.14
1.00,0.00,0.00,-0.31,0.53,-0.01,0.36
1.00,0.00,0.00,0.10,-0.56,-0.01,0.25
0.00,0.00,1.00,-0.31,-0.56,-0.01,0.36
0.00,0.00,1.00,-0.72,-1.65,-0.01,0.34
0.00,0.00,1.00,-0.31,-0.56,-0.01,0.27
1.00,0.00,0.00,-0.72,0.53,-0.01,0.40
1.00,0.00,0.00,0.93,-0.56,-0.01,0.38
0.00,0.00,1.00,0.52,0.53,-0.01,0.40
1.00,0.00,0.00,-0.31,-0.56,-0.01,-0.49
0.00,0.00,1.00,-0.72,-1.65,-0.01,-0.79
1.00,0.00,0.00,0.10,1.62,-0.00,0.04
0.00,1.00,0.00,-0.72,-0.56,-0.01,-0.09
1.00,0.00,0.00,-0.72,0.53,-0.01,0.40
0.00,1.00,0.00,-1.14,0.53,-0.01,0.21
1.00,0.00,0.00,1.76,-0.56,-0.01,0.40
1.00,0.00,0.00,0.10,1.62,-0.01,0.38
1.00,0.00,0.00,-0.31,-0.56,-0.01,0.14
1.00,0.00,0.00,-0.31,1.62,-0.00,-0.01
0.00,1.00,0.00,0.93,0.53,-0.01,0.33
1.00,0.00,0.00,-0.31,-1.65,-0.01,0.38
0.00,0.00,1.00,-0.31,0.53,-0.01,0.00
1.00,0.00,0.00,0.93,0.53,-0.01,-0.47
0.00,0.00,1.00,3.00,0.53,-0.01,-0.32
1.00,0.00,0.00,-0.31,-0.56,-0.01,0.38
0.00,0.00,1.00,0.52,1.62,-0.00,0.38
1.00,0.00,0.00,0.52,0.53,-0.01,0.40
1.00,0.00,0.00,0.10,1.62,-0.00,0.40
1.00,0.00,0.00,-0.72,1.62,-0.00,-0.15
0.00,1.00,0.00,0.52,3.80,0.00,0.40
0.00,0.00,1.00,-1.14,-0.56,-0.01,-0.51
0.00,0.00,1.00,-0.31,0.53,-0.01,-0.26
1.00,0.00,0.00,-1.14,-0.56,-0.01,-1.53
0.00,1.00,0.00,-0.31,1.62,-0.00,-1.09
1.00,0.00,0.00,0.10,0.53,-0.01,0.38
1.00,0.00,0.00,-0.72,0.53,-0.01,0.25
0.00,1.00,0.00,1.34,1.62,-0.01,0.40
0.00,0.00,1.00,2.58,-0.56,-0.01,-0.54
0.00,1.00,0.00,-1.14,1.62,-0.00,0.36
0.00,1.00,0.00,-1.14,0.53,-0.01,0.36
1.00,0.00,0.00,-0.31,-0.56,-0.01,0.02
0.00,1.00,0.00,0.93,0.53,-0.01,0.36
0.00,1.00,0.00,-0.31,-1.65,-0.01,0.36
1.00,0.00,0.00,0.93,0.53,-0.01,0.38
0.00,0.00,1.00,-1.14,1.62,-0.00,-1.19
0.00,0.00,1.00,1.76,-0.56,-0.01,0.38
0.00,0.00,1.00,-1.14,-0.56,-0.01,-0.62
0.00,1.00,0.00,-1.14,-0.56,-0.01,0.38
0.00,0.00,1.00,2.17,-0.56,-0.01,-0.62
0.00,1.00,0.00,-1.14,-1.65,-0.01,0.36
0.00,0.00,1.00,-0.72,-0.56,-0.01,0.36
0.00,0.00,1.00,-0.72,0.53,-0.01,0.38
0.00,0.00,1.00,-0.72,-0.56,-0.01,0.17
1.00,0.00,0.00,-0.72,2.71,-0.00,0.27
1.00,0.00,0.00,-1.14,-0.56,-0.01,0.36
1.00,0.00,0.00,0.52,-1.65,-0.01,0.38
0.00,1.00,0.00,0.52,0.53,-0.01,0.40
1.00,0.00,0.00,-0.31,-0.56,-0.01,-1.53
0.00,0.00,1.00,0.10,0.53,-0.01,0.19
0.00,0.00,1.00,2.58,0.53,-0.01,-0.51
1.00,0.00,0.00,-0.72,0.53,-0.01,0.21
0.00,0.00,1.00,-1.14,-1.65,-0.01,0.14
0.00,1.00,0.00,-0.72,-0.56,-0.01,0.36
1.00,0.00,0.00,-0.31,0.53,-0.01,0.38
1.00,0.00,0.00,-1.14,0.53,-0.01,0.38
0.00,1.00,0.00,0.93,-0.56,-0.01,0.34
0.00,0.00,1.00,-0.31,0.53,-0.01,0.36
1.00,0.00,0.00,1.76,0.53,-0.01,0.40
0.00,0.00,1.00,-0.72,-0.56,-0.01,-0.64
0.00,1.00,0.00,-0.31,-0.56,-0.01,-1.71
0.00,0.00,1.00,0.52,0.53,-0.00,-0.96
0.00,1.00,0.00,-0.72,-0.56,-0.01,0.36
0.00,0.00,1.00,2.17,-0.56,-0.01,-0.49
1.00,0.00,0.00,0.10,0.53,-0.01,0.38
0.00,0.00,1.00,-0.72,-0.56,-0.01,-0.60
0.00,1.00,0.00,-0.72,1.62,-0.00,0.40
1.00,0.00,0.00,0.52,0.53,-0.01,0.40
1.00,0.00,0.00,0.93,-0.56,-0.01,0.36
0.00,0.00,1.00,2.17,-0.56,-0.01,0.17
0.00,1.00,0.00,2.17,0.53,-0.01,-0.58
0.00,1.00,0.00,0.10,-1.65,-0.01,-0.77
0.00,0.00,1.00,-0.72,-1.65,-0.01,0.38
0.00,1.00,0.00,0.10,1.62,-0.00,0.36
1.00,0.00,0.00,-0.72,-0.56,-0.01,0.38
1.00,0.00,0.00,-0.72,-1.65,-0.01,0.38
1.00,0.00,0.00,2.58,-1.65,-0.01,0.40
0.00,0.00,1.00,0.10,-0.56,-0.01,-0.92
0.00,1.00,0.00,0.52,1.62,-0.01,0.40
0.00,0.00,1.00,-0.72,0.53,-0.01,0.36
1.00,0.00,0.00,-0.72,-0.56,-0.01,0.38
1.00,0.00,0.00,0.93,1.62,-0.00,0.40
1.00,0.00,0.00,0.10,0.53,-0.00,0.27
0.00,0.00,1.00,2.17,-0.56,-0.01,-0.41
1.00,0.00,0.00,-0.31,0.53,-0.01,0.40
0.00,0.00,1.00,0.93,-1.65,-0.01,-0.79
0.00,0.00,1.00,0.52,-0.56,-0.01,-0.79
0.00,0.00,1.00,-0.31,-0.56,-0.01,0.36
0.00,0.00,1.00,0.10,1.62,-0.01,-0.32
0.00,1.00,0.00,-0.31,-0.56,-0.01,0.38
1.00,0.00,0.00,-0.72,1.62,0.00,0.38
0.00,0.00,1.00,1.34,-1.65,-0.01,-0.64
0.00,0.00,1.00,0.10,1.62,-0.01,-0.49
0.00,0.00,1.00,-0.72,-0.56,-0.01,0.21
0.00,1.00,0.00,-0.72,-1.65,-0.01,0.25
0.00,1.00,0.00,-0.31,0.53,-0.01,0.38
0.00,1.00,0.00,-0.72,-0.56,-0.01,0.36
1.00,0.00,0.00,0.93,0.53,-0.01,0.23
